Query is the topic title = "Government supported school vouchers"

Doc_ID ModelC_Score
16723 25.474868316815133
16841 25.474868316815133
73731 19.124606867612368
68829 18.877803424441083
55891 18.877803424441083
35782 18.877803424441083
67135 12.744911572024112
41521 12.744911572024112
2800 12.744911572024112
76556 12.744911572024112
6409 12.744911572024112
6386 12.744911572024112
49023 12.729956744791018
32963 12.483153301619733
50516 12.483153301619733
86068 12.483153301619733
47424 12.483153301619733
53259 12.483153301619733
56686 12.483153301619733
32528 12.483153301619733
8085 12.483153301619733
76481 12.483153301619733
31281 12.483153301619733
7914 6.597064892374049
51441 6.597064892374049
6399 6.3502614492027645
61644 6.3502614492027645
49731 6.3502614492027645
67169 6.3502614492027645
61487 6.3502614492027645
70606 6.3502614492027645
41355 6.3502614492027645
55974 6.3502614492027645
70854 6.3502614492027645
3648 6.3502614492027645
53364 6.3502614492027645
75558 6.3502614492027645
64336 6.3502614492027645
46632 6.3502614492027645
44597 6.3502614492027645
59301 6.3502614492027645
19526 6.3502614492027645
70619 6.3502614492027645
25029 0.0
