Query is the topic title = "Government supported school vouchers"

Doc_ID ModelC_Score
16723 46.46734864737394
16841 46.46734864737394
73731 36.021350093342384
68829 35.55526126533361
55891 35.55526126533361
35782 35.55526126533361
67135 26.34763623174443
41521 26.34763623174443
2800 26.34763623174443
76556 26.34763623174443
6409 26.34763623174443
6386 26.34763623174443
49023 20.119712415629508
32963 19.653623587620736
50516 19.653623587620736
86068 19.653623587620736
47424 19.653623587620736
53259 19.653623587620736
56686 19.653623587620736
32528 19.653623587620736
8085 19.653623587620736
76481 19.653623587620736
31281 19.653623587620736
7914 10.91208738204033
51441 10.91208738204033
6399 10.445998554031556
61644 10.445998554031556
49731 10.445998554031556
67169 10.445998554031556
61487 10.445998554031556
70606 10.445998554031556
41355 10.445998554031556
55974 10.445998554031556
70854 10.445998554031556
3648 10.445998554031556
53364 10.445998554031556
75558 10.445998554031556
64336 10.445998554031556
46632 10.445998554031556
44597 10.445998554031556
59301 10.445998554031556
19526 10.445998554031556
70619 10.445998554031556
25029 0.0
