Query is the topic title = "Government supported school vouchers"

Doc_ID ModelC_Score
16723 39.08270340664209
16841 39.08270340664209
73731 31.701350093342384
68829 29.61061602460176
55891 29.61061602460176
35782 29.61061602460176
67135 21.84299099101258
41521 21.84299099101258
2800 21.84299099101258
76556 21.84299099101258
6409 21.84299099101258
6386 21.84299099101258
49023 17.23971241562951
32963 15.148978346888882
50516 15.148978346888882
86068 15.148978346888882
47424 15.148978346888882
53259 15.148978346888882
56686 15.148978346888882
32528 15.148978346888882
8085 15.148978346888882
76481 15.148978346888882
31281 15.148978346888882
7914 9.472087382040328
51441 9.472087382040328
6399 7.3813533132997025
61644 7.3813533132997025
49731 7.3813533132997025
67169 7.3813533132997025
61487 7.3813533132997025
70606 7.3813533132997025
41355 7.3813533132997025
55974 7.3813533132997025
70854 7.3813533132997025
3648 7.3813533132997025
53364 7.3813533132997025
75558 7.3813533132997025
64336 7.3813533132997025
46632 7.3813533132997025
44597 7.3813533132997025
59301 7.3813533132997025
19526 7.3813533132997025
70619 7.3813533132997025
25029 0.0
