Query is the topic title = "Government supported school vouchers"

Doc_ID ModelC_Score
16723 39.175026027008016
16841 39.175026027008016
73731 31.701350093342388
68829 29.702938644967684
55891 29.702938644967684
35782 29.702938644967684
67135 21.935313611378504
41521 21.935313611378504
2800 21.935313611378504
76556 21.935313611378504
6409 21.935313611378504
6386 21.935313611378504
49023 17.23971241562951
32963 15.241300967254809
50516 15.241300967254809
86068 15.241300967254809
47424 15.241300967254809
53259 15.241300967254809
56686 15.241300967254809
32528 15.241300967254809
8085 15.241300967254809
76481 15.241300967254809
31281 15.241300967254809
7914 9.472087382040328
51441 9.472087382040328
6399 7.473675933665628
61644 7.473675933665628
49731 7.473675933665628
67169 7.473675933665628
61487 7.473675933665628
70606 7.473675933665628
41355 7.473675933665628
55974 7.473675933665628
70854 7.473675933665628
3648 7.473675933665628
53364 7.473675933665628
75558 7.473675933665628
64336 7.473675933665628
46632 7.473675933665628
44597 7.473675933665628
59301 7.473675933665628
19526 7.473675933665628
70619 7.473675933665628
25029 0.0
