Query is the topic title = "Government supported school vouchers"

Doc_ID ModelC_Score
16841 314.47918075397484
16723 291.85436791975025
55891 272.58383413011626
32528 272.40127913023133
35782 270.7730174332016
86068 269.5605747230767
68829 267.55808295173114
50516 263.72248529888924
47424 263.72248529888924
53259 263.72248529888924
56686 263.72248529888924
76481 263.72248529888924
6386 257.18728223613067
41355 253.59876637591336
41521 246.53063197133906
49731 246.1250040929681
67169 245.87076219618504
70606 242.49237251402073
67135 240.37203407173786
32963 238.53733932174984
31281 238.53733932174984
76556 232.95067082991383
6399 231.8505186815787
75558 217.63540281705104
55974 212.07966397939921
61487 206.81048738103092
6409 206.69322641674185
70619 202.34561100688418
2800 199.62463682688914
53364 198.82526998972656
3648 195.29010847007254
70854 191.65747689112516
8085 175.70176432662038
61644 172.84734406380068
64336 172.84734406380068
44597 172.84734406380068
59301 172.84734406380068
19526 169.41138605289535
73731 147.75486678418636
46632 138.98340425531913
49023 105.49928746154822
7914 36.529041842715
51441 24.516551724137926
25029 5.443448275862069
