Query is the topic title = "Rescue of kidnapped children"

Doc_ID ModelC_Score
21895 44.49931301702255
25205 44.49931301702255
4439 44.49931301702255
7118 44.49931301702255
44163 44.49931301702255
39349 44.49931301702255
3976 44.49931301702255
75949 44.49931301702255
65394 44.49931301702255
12479 44.49931301702255
11979 44.49931301702255
24485 44.49931301702255
17517 44.49931301702255
24490 44.49931301702255
15077 44.49931301702255
38442 44.49931301702255
13313 44.49931301702255
6503 44.49931301702255
4881 44.49931301702255
49815 44.49931301702255
19615 44.49931301702255
19601 44.49931301702255
12812 44.49931301702255
11923 44.49931301702255
15200 44.49931301702255
33172 44.49931301702255
29894 44.49931301702255
19599 44.49931301702255
16899 44.49931301702255
4306 44.49931301702255
20133 44.49931301702255
20127 44.49931301702255
11930 44.49931301702255
29908 44.49931301702255
4310 44.49931301702255
30486 44.49931301702255
22690 44.49931301702255
25699 44.49931301702255
25100 44.49931301702255
76766 44.49931301702255
29904 44.49931301702255
16897 44.49931301702255
65306 44.49931301702255
17619 44.49931301702255
11485 44.49931301702255
6534 44.49931301702255
73598 44.49931301702255
29906 44.49931301702255
8327 44.49931301702255
8455 44.49931301702255
8333 44.49931301702255
13320 44.49931301702255
11481 44.49931301702255
13335 44.49931301702255
73614 44.49931301702255
27870 44.49931301702255
73762 44.49931301702255
14707 44.49931301702255
68419 44.49931301702255
25096 44.49931301702255
20688 44.49931301702255
35396 44.49931301702255
13345 44.49931301702255
4395 44.49931301702255
58755 44.49931301702255
6636 44.49931301702255
7502 44.49931301702255
3837 44.49931301702255
73706 44.49931301702255
20766 44.49931301702255
28662 44.49931301702255
16954 44.49931301702255
27384 44.49931301702255
76690 44.49931301702255
3833 44.49931301702255
3827 44.49931301702255
13342 44.49931301702255
15082 44.49931301702255
9703 44.49931301702255
11960 38.675874285376075
20156 34.48094472213335
73320 34.48094472213335
4358 34.48094472213335
22751 34.48094472213335
73641 34.48094472213335
33203 34.48094472213335
30456 34.48094472213335
53523 34.48094472213335
71368 34.48094472213335
24550 34.48094472213335
6498 34.48094472213335
81731 34.48094472213335
19781 34.48094472213335
29911 34.48094472213335
77310 34.48094472213335
26611 34.48094472213335
19634 34.48094472213335
53502 34.48094472213335
26603 34.48094472213335
49856 34.48094472213335
20201 34.48094472213335
64657 34.48094472213335
20160 34.48094472213335
61689 34.48094472213335
24498 34.48094472213335
7115 34.48094472213335
27386 34.48094472213335
20199 34.48094472213335
33668 34.48094472213335
5862 31.63799538601574
73746 31.63799538601574
53469 31.63799538601574
9790 31.63799538601574
53682 31.63799538601574
46736 31.63799538601574
53515 31.63799538601574
6497 31.63799538601574
53560 31.63799538601574
49884 31.63799538601574
51210 31.63799538601574
3828 28.70312465754249
56149 28.70312465754249
54762 28.70312465754249
79021 28.70312465754249
36447 28.70312465754249
67280 28.70312465754249
13314 28.70312465754249
47551 28.70312465754249
23377 28.70312465754249
29935 28.70312465754249
13332 28.70312465754249
12825 28.70312465754249
17587 28.70312465754249
71001 28.70312465754249
14713 28.70312465754249
44865 28.70312465754249
3834 28.70312465754249
3835 28.70312465754249
56829 28.70312465754249
44237 28.70312465754249
54745 28.70312465754249
9591 28.65750599048687
29913 28.65750599048687
64626 28.65750599048687
65364 28.65750599048687
4762 22.879685925896013
25103 22.879685925896013
19224 22.879685925896013
6793 22.879685925896013
28657 21.61962709112654
3972 21.61962709112654
43392 21.61962709112654
27892 21.61962709112654
16922 21.61962709112654
26598 21.61962709112654
24515 21.61962709112654
9726 18.68475636265329
65036 18.68475636265329
64664 18.68475636265329
66107 18.68475636265329
65446 18.68475636265329
85438 18.68475636265329
29920 18.68475636265329
37078 18.68475636265329
19033 18.68475636265329
20705 18.68475636265329
70668 18.68475636265329
3265 18.68475636265329
64645 18.68475636265329
44758 15.841807026535678
41594 15.841807026535678
24494 15.79618835948006
25824 15.79618835948006
26080 12.861317631006811
42529 12.861317631006811
39895 12.861317631006811
39893 12.861317631006811
26582 12.861317631006811
11083 12.861317631006811
26113 12.861317631006811
53721 10.0183682948892
46832 5.823438731646478
16390 5.823438731646478
6735 5.823438731646478
17609 5.823438731646478
50641 5.823438731646478
22961 0.0
37688 0.0
56040 0.0
31141 0.0
39939 0.0
6635 0.0
7937 0.0
27966 0.0
