Query is the topic title = "Rescue of kidnapped children"

Doc_ID ModelC_Score
29908 550.2232267249507
28662 550.2232267249507
33172 519.2922160934662
4306 484.9551784886265
29894 484.3922160934661
4881 473.0703136237617
11485 473.0703136237617
6636 470.8065298399779
3827 466.1493387228559
21895 466.0903136237617
24490 466.0903136237617
25100 466.0903136237617
35396 466.0903136237617
3833 456.71690629042354
30486 456.28795164092577
29904 456.28795164092577
11923 454.2644738579911
11930 454.2644738579911
7502 452.00069007420734
7118 451.5717354247096
38442 451.5717354247096
27870 451.5717354247096
27384 451.5717354247096
15082 432.25862414878065
22690 426.6354512717041
25699 426.6354512717041
39349 425.73528085399545
24485 418.5314900943499
13313 415.3175749000421
26611 414.73925834737975
58755 413.7342301927789
3976 410.8037957489839
11979 405.01068174036806
44163 404.3919313422042
65394 404.3919313422042
6503 404.3919313422042
49815 404.3919313422042
65306 404.3919313422042
73614 404.3919313422042
68419 404.3919313422042
25096 399.7256503285793
19615 393.59520594134443
73598 389.8733531431521
81731 389.80297419437426
6534 385.58609157643366
4395 385.58609157643366
13342 385.58609157643366
13345 385.2070721295272
11481 381.30998264566483
56829 381.0510265712527
15200 380.07439758736257
13320 380.07439758736257
15077 379.4556471891987
19601 379.4556471891987
12812 379.4556471891987
20133 379.4556471891987
20127 379.4556471891987
76766 379.4556471891987
8327 379.4556471891987
8333 379.4556471891987
14707 379.4556471891987
20688 379.4556471891987
20766 379.4556471891987
16899 375.72894342830875
71368 375.00297597577736
33203 374.4881266782272
19634 374.3842255776135
64657 373.3088184742349
13335 371.0675133773815
25205 369.3170790215291
75949 364.9370689901466
29906 364.9370689901466
73762 364.9370689901466
73706 364.9370689901466
76690 364.9370689901466
20160 356.4785562295516
53523 353.82795145599056
77310 353.04087606582226
14713 352.9028879549074
17517 352.54309363115567
16954 350.51123925575854
3837 346.131229224376
12479 344.3807948685236
16897 344.3807948685236
9703 344.3807948685236
53502 343.5773351506264
29911 343.19831570371997
46736 342.8314259270417
6497 342.8314259270417
51210 342.8314259270417
17619 335.99266105670637
6498 334.2350363000517
7115 334.2350363000517
20201 333.85601685314526
19599 331.89682365978695
49856 328.89166730298507
73746 328.3128477279896
61689 326.82540204820174
9790 323.6465667143647
26603 312.6809923333584
54762 312.561760436009
8455 311.0563769037009
24550 309.29875214704623
4358 308.9197327001398
24515 308.5364585957326
27386 306.26912792657873
13314 302.13014923118783
23377 299.2136200382607
5862 299.0893020082657
4439 298.57240569496423
4310 298.57240569496423
79021 295.49176724006827
53682 295.27260239762995
49884 295.27260239762995
66107 294.52121787358186
16922 286.81408963703495
3828 285.074061286115
29913 279.9632941191154
30456 278.51116139308954
33668 278.51116139308954
13332 276.6859274742977
17587 276.6859274742977
54745 276.6859274742977
64626 271.9001851331558
65364 271.9001851331558
73320 270.4072002157354
22751 270.4072002157354
73641 270.4072002157354
24498 270.4072002157354
12825 266.2682215203444
3972 264.56781709261674
47551 262.4515219097087
29935 261.091942171867
26598 260.97763506632083
36447 260.4169149193932
67280 260.4169149193932
20156 251.6013604499648
19781 251.6013604499648
20199 251.6013604499648
44865 247.9329437106565
44237 247.9329437106565
27892 244.70862251141628
64664 244.14071196368639
11960 242.36799891530322
3265 239.85345039696793
53469 237.01190027980175
53515 237.01190027980175
53560 237.01190027980175
28657 233.21966853283158
71001 231.1933691996693
29920 228.54672666125563
56149 227.37666958903355
25103 218.7310863387843
3834 216.67479100061715
19033 211.10046663332673
3835 204.1908197918805
44758 200.89101649454622
70668 198.64815368905795
53721 192.24543324429695
85438 191.07019444520355
6793 190.2602051298425
41594 188.4387035502774
43392 185.66084500341987
17609 182.58020654852393
9591 180.87837547125164
46832 172.1625005945706
16390 168.9645513820987
26080 167.3800310624024
26582 167.3800310624024
26113 167.3800310624024
19224 162.5049912112716
37078 161.5070361135995
24494 156.45898763154761
25824 156.45898763154761
65036 151.08933015964618
65446 151.08933015964618
64645 151.08933015964618
6735 149.53996121816428
42529 142.44374690939694
50641 137.0876482738955
9726 117.76491219482348
20705 117.76491219482348
4762 112.91156069154437
11083 111.15393593488969
39895 94.88492337998517
39893 94.88492337998517
37688 18.805839765770564
56040 18.805839765770564
39939 18.805839765770564
22961 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
