Query is the topic title = "Rescue of kidnapped children"

Doc_ID ModelC_Score
29908 550.2232267249505
28662 550.2232267249505
33172 519.292216093466
4306 484.95517848862636
29894 484.392216093466
4881 473.0703136237616
11485 473.0703136237616
6636 470.80652983997777
3827 466.1493387228558
21895 466.0903136237616
24490 466.0903136237616
25100 466.0903136237616
35396 466.0903136237616
3833 456.7169062904235
30486 456.28795164092566
29904 456.28795164092566
11923 454.26447385799105
11930 454.26447385799105
7502 452.0006900742073
7118 451.57173542470946
38442 451.57173542470946
27870 451.57173542470946
27384 451.57173542470946
15082 432.2586241487806
22690 426.63545127170397
25699 426.63545127170397
39349 425.7352808539954
24485 418.5314900943498
13313 415.317574900042
26611 414.7392583473797
58755 413.73423019277885
3976 410.8037957489838
11979 405.010681740368
44163 404.39193134220415
65394 404.39193134220415
6503 404.39193134220415
49815 404.39193134220415
65306 404.39193134220415
73614 404.39193134220415
68419 404.39193134220415
25096 399.72565032857926
19615 393.5952059413443
73598 389.87335314315203
81731 389.8029741943742
6534 385.5860915764336
4395 385.5860915764336
13342 385.5860915764336
13345 385.20707212952715
11481 381.3099826456648
56829 381.0510265712526
15200 380.0743975873625
13320 380.0743975873625
15077 379.45564718919866
19601 379.45564718919866
12812 379.45564718919866
20133 379.45564718919866
20127 379.45564718919866
76766 379.45564718919866
8327 379.45564718919866
8333 379.45564718919866
14707 379.45564718919866
20688 379.45564718919866
20766 379.45564718919866
16899 375.7289434283087
71368 375.00297597577736
33203 374.48812667822716
19634 374.38422557761345
64657 373.30881847423484
13335 371.0675133773815
25205 369.317079021529
75949 364.93706899014654
29906 364.93706899014654
73762 364.93706899014654
73706 364.93706899014654
76690 364.93706899014654
20160 356.47855622955154
53523 353.8279514559905
77310 353.0408760658222
14713 352.9028879549073
17517 352.54309363115567
16954 350.5112392557585
3837 346.131229224376
12479 344.38079486852354
16897 344.38079486852354
9703 344.38079486852354
53502 343.5773351506264
29911 343.19831570371997
46736 342.83142592704166
6497 342.83142592704166
51210 342.83142592704166
17619 335.99266105670637
6498 334.23503630005166
7115 334.23503630005166
20201 333.85601685314526
19599 331.8968236597869
49856 328.891667302985
73746 328.31284772798955
61689 326.8254020482017
9790 323.6465667143647
26603 312.6809923333584
54762 312.5617604360091
8455 311.0563769037009
24550 309.2987521470462
4358 308.9197327001398
24515 308.5364585957326
27386 306.26912792657873
13314 302.1301492311878
23377 299.2136200382606
5862 299.08930200826563
4439 298.57240569496423
4310 298.57240569496423
79021 295.4917672400683
53682 295.27260239762995
49884 295.27260239762995
66107 294.52121787358186
16922 286.81408963703495
3828 285.07406128611495
29913 279.9632941191154
30456 278.5111613930895
33668 278.5111613930895
13332 276.6859274742977
17587 276.6859274742977
54745 276.6859274742977
64626 271.90018513315573
65364 271.90018513315573
73320 270.4072002157354
22751 270.4072002157354
73641 270.4072002157354
24498 270.4072002157354
12825 266.2682215203444
3972 264.5678170926168
47551 262.4515219097087
29935 261.091942171867
26598 260.97763506632083
36447 260.4169149193932
67280 260.4169149193932
20156 251.6013604499648
19781 251.6013604499648
20199 251.6013604499648
44865 247.93294371065653
44237 247.93294371065653
27892 244.70862251141628
64664 244.14071196368636
11960 242.3679989153032
3265 239.85345039696793
53469 237.01190027980175
53515 237.01190027980175
53560 237.01190027980175
28657 233.21966853283163
71001 231.1933691996693
29920 228.54672666125563
56149 227.37666958903355
25103 218.7310863387843
3834 216.67479100061715
19033 211.10046663332676
3835 204.1908197918805
44758 200.89101649454622
70668 198.64815368905795
53721 192.24543324429695
85438 191.07019444520358
6793 190.26020512984252
41594 188.4387035502774
43392 185.66084500341987
17609 182.58020654852393
9591 180.87837547125164
46832 172.16250059457062
16390 168.9645513820987
26080 167.38003106240237
26582 167.38003106240237
26113 167.38003106240237
19224 162.50499121127163
37078 161.5070361135995
24494 156.45898763154761
25824 156.45898763154761
65036 151.08933015964618
65446 151.08933015964618
64645 151.08933015964618
6735 149.53996121816428
42529 142.4437469093969
50641 137.08764827389547
9726 117.76491219482348
20705 117.76491219482348
4762 112.91156069154437
11083 111.1539359348897
39895 94.88492337998517
39893 94.88492337998517
37688 18.805839765770564
56040 18.805839765770564
39939 18.805839765770564
22961 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
