Query is the topic title = "Rescue of kidnapped children"

Doc_ID ModelC_Score
21895 19.977110461565452
25205 19.977110461565452
4439 19.977110461565452
7118 19.977110461565452
44163 19.977110461565452
39349 19.977110461565452
3976 19.977110461565452
75949 19.977110461565452
65394 19.977110461565452
12479 19.977110461565452
11979 19.977110461565452
24485 19.977110461565452
17517 19.977110461565452
24490 19.977110461565452
15077 19.977110461565452
38442 19.977110461565452
13313 19.977110461565452
6503 19.977110461565452
4881 19.977110461565452
49815 19.977110461565452
19615 19.977110461565452
19601 19.977110461565452
12812 19.977110461565452
11923 19.977110461565452
15200 19.977110461565452
33172 19.977110461565452
29894 19.977110461565452
19599 19.977110461565452
16899 19.977110461565452
4306 19.977110461565452
20133 19.977110461565452
20127 19.977110461565452
11930 19.977110461565452
29908 19.977110461565452
4310 19.977110461565452
30486 19.977110461565452
22690 19.977110461565452
25699 19.977110461565452
25100 19.977110461565452
76766 19.977110461565452
29904 19.977110461565452
16897 19.977110461565452
65306 19.977110461565452
17619 19.977110461565452
11485 19.977110461565452
6534 19.977110461565452
73598 19.977110461565452
29906 19.977110461565452
8327 19.977110461565452
8455 19.977110461565452
8333 19.977110461565452
13320 19.977110461565452
11481 19.977110461565452
13335 19.977110461565452
73614 19.977110461565452
27870 19.977110461565452
73762 19.977110461565452
14707 19.977110461565452
68419 19.977110461565452
25096 19.977110461565452
20688 19.977110461565452
35396 19.977110461565452
13345 19.977110461565452
4395 19.977110461565452
58755 19.977110461565452
6636 19.977110461565452
11960 19.977110461565452
7502 19.977110461565452
3837 19.977110461565452
73706 19.977110461565452
20766 19.977110461565452
28662 19.977110461565452
16954 19.977110461565452
27384 19.977110461565452
76690 19.977110461565452
3833 19.977110461565452
3827 19.977110461565452
13342 19.977110461565452
15082 19.977110461565452
9703 19.977110461565452
20156 13.559491978963706
73320 13.559491978963706
4358 13.559491978963706
22751 13.559491978963706
73641 13.559491978963706
9591 13.559491978963706
33203 13.559491978963706
30456 13.559491978963706
53523 13.559491978963706
71368 13.559491978963706
24550 13.559491978963706
6498 13.559491978963706
81731 13.559491978963706
19781 13.559491978963706
29911 13.559491978963706
77310 13.559491978963706
26611 13.559491978963706
29913 13.559491978963706
19634 13.559491978963706
53502 13.559491978963706
26603 13.559491978963706
64626 13.559491978963706
65364 13.559491978963706
49856 13.559491978963706
20201 13.559491978963706
64657 13.559491978963706
20160 13.559491978963706
61689 13.559491978963706
24498 13.559491978963706
7115 13.559491978963706
27386 13.559491978963706
20199 13.559491978963706
33668 13.559491978963706
5862 13.402470335987102
73746 13.402470335987102
53469 13.402470335987102
9790 13.402470335987102
53682 13.402470335987102
46736 13.402470335987102
53515 13.402470335987102
6497 13.402470335987102
53560 13.402470335987102
49884 13.402470335987102
51210 13.402470335987102
3828 12.992258608180098
56149 12.992258608180098
54762 12.992258608180098
79021 12.992258608180098
4762 12.992258608180098
36447 12.992258608180098
67280 12.992258608180098
13314 12.992258608180098
25103 12.992258608180098
47551 12.992258608180098
23377 12.992258608180098
29935 12.992258608180098
13332 12.992258608180098
12825 12.992258608180098
17587 12.992258608180098
19224 12.992258608180098
71001 12.992258608180098
14713 12.992258608180098
44865 12.992258608180098
3834 12.992258608180098
3835 12.992258608180098
56829 12.992258608180098
44237 12.992258608180098
6793 12.992258608180098
54745 12.992258608180098
24494 6.984851853385354
25824 6.984851853385354
28657 6.984851853385354
3972 6.984851853385354
43392 6.984851853385354
27892 6.984851853385354
16922 6.984851853385354
26598 6.984851853385354
24515 6.984851853385354
26080 6.574640125578351
9726 6.574640125578351
42529 6.574640125578351
65036 6.574640125578351
64664 6.574640125578351
66107 6.574640125578351
39895 6.574640125578351
65446 6.574640125578351
85438 6.574640125578351
29920 6.574640125578351
39893 6.574640125578351
26582 6.574640125578351
37078 6.574640125578351
11083 6.574640125578351
19033 6.574640125578351
20705 6.574640125578351
70668 6.574640125578351
3265 6.574640125578351
64645 6.574640125578351
26113 6.574640125578351
44758 6.417618482601748
41594 6.417618482601748
53721 6.417618482601748
46832 0.0
22961 0.0
16390 0.0
37688 0.0
56040 0.0
6735 0.0
17609 0.0
31141 0.0
39939 0.0
6635 0.0
7937 0.0
50641 0.0
27966 0.0
