Query is the topic title = "Rescue of kidnapped children"

Doc_ID ModelC_Score
29908 500.54322672495056
28662 500.54322672495056
33172 469.61221609346603
4306 437.43517848862643
29894 434.712216093466
11485 425.5503136237616
4881 425.55031362376155
6636 423.2865298399778
3827 418.6293387228559
21895 418.5703136237616
24490 418.5703136237616
25100 418.5703136237616
35396 418.5703136237616
3833 409.19690629042344
30486 408.7679516409257
29904 408.7679516409257
11923 406.74447385799095
11930 406.74447385799095
7502 404.4806900742072
7118 404.0517354247095
38442 404.0517354247095
27870 404.0517354247095
27384 404.0517354247095
15082 382.5786241487806
26611 380.1792583473797
22690 379.115451271704
25699 379.115451271704
39349 378.21528085399535
24485 371.0114900943498
13313 367.79757490004204
58755 366.2142301927788
3976 365.4437957489838
11979 359.650681740368
44163 359.03193134220413
65394 359.03193134220413
6503 359.03193134220413
49815 359.03193134220413
65306 359.03193134220413
73614 359.03193134220413
68419 359.03193134220413
81731 355.2429741943742
25096 352.2056503285792
56829 346.4910265712526
19615 346.07520594134434
73598 344.513353143152
71368 340.4429759757773
6534 340.22609157643353
4395 340.22609157643353
13342 340.22609157643353
19634 339.82422557761345
33203 337.76812667822713
13345 337.6870721295271
64657 336.5888184742348
15200 334.7143975873625
13320 334.7143975873625
15077 334.09564718919864
19601 334.09564718919864
12812 334.09564718919864
20133 334.09564718919864
20127 334.09564718919864
76766 334.09564718919864
8327 334.09564718919864
8333 334.09564718919864
14707 334.09564718919864
20688 334.09564718919864
20766 334.09564718919864
11481 333.7899826456648
16899 330.3689434283087
13335 325.7075133773814
25205 323.957079021529
20160 321.91855622955154
77310 320.6408760658222
14713 320.5028879549073
75949 319.57706899014653
29906 319.57706899014653
73762 319.57706899014653
73706 319.57706899014653
76690 319.57706899014653
53523 319.26795145599044
46736 310.4314259270417
6497 310.4314259270417
51210 310.4314259270417
53502 309.01733515062637
17517 307.18309363115566
29911 306.47831570371994
16954 305.1512392557584
6498 301.8350363000516
7115 301.8350363000516
3837 300.771229224376
20201 299.2960168531452
12479 299.0207948685235
16897 299.0207948685235
9703 299.0207948685235
73746 295.9128477279896
49856 294.331667302985
61689 292.2654020482017
17619 290.6326610567063
9790 289.08656671436466
24515 286.9364585957326
19599 286.5368236597869
26603 278.12099233335834
54762 278.001760436009
24550 276.8987521470462
66107 275.08121787358186
4358 274.3597327001398
27386 271.7091279265787
13314 269.73014923118774
23377 266.81362003826064
5862 266.68930200826566
8455 265.69637690370087
79021 265.2517672400683
16922 265.2140896370349
53682 262.8726023976299
49884 262.8726023976299
3828 254.83406128611497
4439 253.21240569496422
4310 253.21240569496422
29913 247.56329411911537
13332 246.44592747429772
17587 246.44592747429772
54745 246.44592747429772
30456 246.1111613930895
33668 246.1111613930895
3972 245.12781709261674
64626 243.82018513315577
65364 243.82018513315577
26598 239.37763506632083
73320 238.00720021573537
22751 238.00720021573537
73641 238.00720021573537
24498 238.00720021573537
12825 236.02822152034443
47551 232.2115219097087
36447 230.1769149193932
67280 230.1769149193932
29935 228.69194217186697
64664 226.8607119636864
27892 223.10862251141626
3265 222.57345039696796
20156 219.20136044996477
19781 219.20136044996477
20199 219.20136044996477
44865 217.69294371065655
44237 217.69294371065655
28657 213.77966853283164
29920 209.10672666125564
53469 204.61190027980177
53515 204.61190027980177
53560 204.61190027980177
11960 201.32799891530323
71001 200.9533691996693
56149 197.13666958903357
19033 193.8204666333268
25103 192.8110863387843
3834 186.43479100061717
44758 183.6110164945462
70668 181.36815368905795
53721 179.28543324429697
17609 178.2602065485239
3835 173.95081979188052
85438 173.7901944452036
41594 171.1587035502774
46832 167.84250059457062
43392 166.22084500341987
16390 164.64455138209874
6793 162.1802051298425
26080 154.4200310624024
26582 154.4200310624024
26113 154.4200310624024
9591 152.79837547125163
6735 145.2199612181643
37078 144.22703611359952
24494 141.3389876315476
25824 141.3389876315476
19224 136.5849912112716
65036 133.80933015964618
65446 133.80933015964618
64645 133.80933015964618
50641 132.7676482738955
42529 129.48374690939693
9726 100.48491219482348
20705 100.48491219482348
11083 98.1939359348897
4762 86.99156069154438
39895 81.92492337998515
39893 81.92492337998515
37688 18.805839765770564
56040 18.805839765770564
39939 18.805839765770564
22961 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
