Query is the topic title = "Rescue of kidnapped children"

Doc_ID ModelC_Score
29908 144.03346251422317
28662 144.03346251422317
33172 127.62103008179076
29894 92.72103008179073
4306 88.10771312847375
3827 88.10771312847375
3833 78.67528069604134
4881 76.22284826360891
11923 76.22284826360891
11930 76.22284826360891
11485 76.22284826360891
30486 73.95906447982513
29904 73.95906447982513
6636 73.95906447982512
7502 73.95906447982512
15082 69.81098385682925
21895 69.2428482636089
7118 69.2428482636089
24485 69.2428482636089
24490 69.2428482636089
38442 69.2428482636089
19615 69.2428482636089
22690 69.2428482636089
25699 69.2428482636089
25100 69.2428482636089
27870 69.2428482636089
25096 69.2428482636089
35396 69.2428482636089
13345 69.2428482636089
27384 69.2428482636089
11481 63.56876378037887
9790 59.45536232436464
4358 57.444597872740445
33203 57.444597872740445
81731 57.444597872740445
29911 57.444597872740445
26611 57.444597872740445
20201 57.444597872740445
20160 57.444597872740445
11979 57.1568993735992
15200 57.1568993735992
13320 57.1568993735992
23377 56.82579884547705
14713 56.82579884547705
56829 56.82579884547705
71368 51.03273346596079
54762 50.413934438697396
16922 47.65711193349617
3976 44.14417361644445
17517 44.14417361644445
16899 44.14417361644445
39349 43.406393692894824
13313 43.406393692894824
26603 38.02000770880602
25205 37.73230920966478
4439 37.73230920966478
44163 37.73230920966478
75949 37.73230920966478
65394 37.73230920966478
12479 37.73230920966478
15077 37.73230920966478
6503 37.73230920966478
49815 37.73230920966478
19601 37.73230920966478
12812 37.73230920966478
19599 37.73230920966478
20133 37.73230920966478
20127 37.73230920966478
4310 37.73230920966478
76766 37.73230920966478
16897 37.73230920966478
65306 37.73230920966478
17619 37.73230920966478
6534 37.73230920966478
73598 37.73230920966478
29906 37.73230920966478
8327 37.73230920966478
8455 37.73230920966478
8333 37.73230920966478
13335 37.73230920966478
73614 37.73230920966478
73762 37.73230920966478
14707 37.73230920966478
68419 37.73230920966478
20688 37.73230920966478
4395 37.73230920966478
58755 37.73230920966478
3837 37.73230920966478
73706 37.73230920966478
20766 37.73230920966478
16954 37.73230920966478
76690 37.73230920966478
13342 37.73230920966478
9703 37.73230920966478
11960 34.00278574824459
6793 33.67168522012244
85438 32.94159956459889
53523 31.60814330202636
19634 31.60814330202636
49856 31.60814330202636
64657 31.60814330202636
61689 31.60814330202636
27386 31.60814330202636
13314 30.989344274762974
5862 27.94482327042051
73746 27.94482327042051
53469 27.94482327042051
53682 27.94482327042051
46736 27.94482327042051
53515 27.94482327042051
6497 27.94482327042051
53560 27.94482327042051
49884 27.94482327042051
51210 27.94482327042051
29913 27.87861984060617
20156 25.934058818796316
73320 25.934058818796316
22751 25.934058818796316
73641 25.934058818796316
30456 25.934058818796316
24550 25.934058818796316
6498 25.934058818796316
19781 25.934058818796316
77310 25.934058818796316
53502 25.934058818796316
24498 25.934058818796316
7115 25.934058818796316
20199 25.934058818796316
33668 25.934058818796316
3828 25.31525979153293
56149 25.31525979153293
79021 25.31525979153293
36447 25.31525979153293
67280 25.31525979153293
47551 25.31525979153293
29935 25.31525979153293
13332 25.31525979153293
12825 25.31525979153293
17587 25.31525979153293
71001 25.31525979153293
44865 25.31525979153293
3834 25.31525979153293
3835 25.31525979153293
44237 25.31525979153293
54745 25.31525979153293
16390 23.154113625354615
3972 22.558437286331703
9591 22.204535357376127
64626 22.204535357376127
65364 22.204535357376127
27892 21.820657362782086
26598 21.820657362782086
24515 21.820657362782086
4762 21.58573633011274
25103 21.58573633011274
19224 21.58573633011274
66107 19.191093883894506
28657 16.146572879552043
43392 16.146572879552043
44758 15.527773852288657
41594 15.527773852288657
9726 13.517009400664463
65036 13.517009400664463
64664 13.517009400664463
65446 13.517009400664463
29920 13.517009400664463
37078 13.517009400664463
19033 13.517009400664463
20705 13.517009400664463
70668 13.517009400664463
3265 13.517009400664463
64645 13.517009400664463
24494 12.417049418131853
25824 12.417049418131853
53721 11.798250390868468
26080 9.787485939244274
42529 9.787485939244274
39895 9.787485939244274
39893 9.787485939244274
26582 9.787485939244274
11083 9.787485939244274
26113 9.787485939244274
46832 3.7295234614201895
6735 3.7295234614201895
17609 3.7295234614201895
50641 3.7295234614201895
22961 0.0
37688 0.0
56040 0.0
31141 0.0
39939 0.0
6635 0.0
7937 0.0
27966 0.0
