Query is the topic title = "Rescue of kidnapped children"

Doc_ID ModelC_Score
75949 51.865824991585264
76690 51.865824991585264
4306 47.149608775369046
3827 47.149608775369046
11923 39.9809601267204
7502 37.71717634293662
3833 37.71717634293662
11930 35.26474391050418
11485 35.26474391050418
12479 33.0009601267204
6636 33.0009601267204
11960 33.0009601267204
21895 28.284743910504183
25205 28.284743910504183
4439 28.284743910504183
7118 28.284743910504183
44163 28.284743910504183
39349 28.284743910504183
3976 28.284743910504183
65394 28.284743910504183
11979 28.284743910504183
24485 28.284743910504183
17517 28.284743910504183
24490 28.284743910504183
15077 28.284743910504183
38442 28.284743910504183
13313 28.284743910504183
6503 28.284743910504183
4881 28.284743910504183
49815 28.284743910504183
19615 28.284743910504183
19601 28.284743910504183
12812 28.284743910504183
15200 28.284743910504183
33172 28.284743910504183
29894 28.284743910504183
19599 28.284743910504183
16899 28.284743910504183
20133 28.284743910504183
20127 28.284743910504183
29908 28.284743910504183
4310 28.284743910504183
30486 28.284743910504183
22690 28.284743910504183
25699 28.284743910504183
25100 28.284743910504183
76766 28.284743910504183
29904 28.284743910504183
16897 28.284743910504183
65306 28.284743910504183
17619 28.284743910504183
6534 28.284743910504183
73598 28.284743910504183
29906 28.284743910504183
8327 28.284743910504183
8455 28.284743910504183
8333 28.284743910504183
13320 28.284743910504183
11481 28.284743910504183
13335 28.284743910504183
73614 28.284743910504183
27870 28.284743910504183
73762 28.284743910504183
14707 28.284743910504183
68419 28.284743910504183
25096 28.284743910504183
20688 28.284743910504183
35396 28.284743910504183
13345 28.284743910504183
4395 28.284743910504183
58755 28.284743910504183
3837 28.284743910504183
73706 28.284743910504183
20766 28.284743910504183
28662 28.284743910504183
16954 28.284743910504183
27384 28.284743910504183
13342 28.284743910504183
15082 28.284743910504183
9703 28.284743910504183
5862 19.92621757168768
73746 19.92621757168768
53469 19.92621757168768
9790 19.92621757168768
53682 19.92621757168768
46736 19.92621757168768
53515 19.92621757168768
6497 19.92621757168768
53560 19.92621757168768
49884 19.92621757168768
51210 19.92621757168768
3828 18.72910143136039
56149 18.72910143136039
54762 18.72910143136039
79021 18.72910143136039
4762 18.72910143136039
36447 18.72910143136039
67280 18.72910143136039
13314 18.72910143136039
25103 18.72910143136039
47551 18.72910143136039
23377 18.72910143136039
29935 18.72910143136039
13332 18.72910143136039
12825 18.72910143136039
17587 18.72910143136039
19224 18.72910143136039
71001 18.72910143136039
14713 18.72910143136039
44865 18.72910143136039
3834 18.72910143136039
3835 18.72910143136039
56829 18.72910143136039
44237 18.72910143136039
6793 18.72910143136039
54745 18.72910143136039
20156 17.914168817960302
73320 17.914168817960302
4358 17.914168817960302
22751 17.914168817960302
73641 17.914168817960302
9591 17.914168817960302
33203 17.914168817960302
30456 17.914168817960302
53523 17.914168817960302
71368 17.914168817960302
24550 17.914168817960302
6498 17.914168817960302
81731 17.914168817960302
19781 17.914168817960302
29911 17.914168817960302
77310 17.914168817960302
26611 17.914168817960302
29913 17.914168817960302
19634 17.914168817960302
53502 17.914168817960302
26603 17.914168817960302
64626 17.914168817960302
65364 17.914168817960302
49856 17.914168817960302
20201 17.914168817960302
64657 17.914168817960302
20160 17.914168817960302
61689 17.914168817960302
24498 17.914168817960302
7115 17.914168817960302
27386 17.914168817960302
20199 17.914168817960302
33668 17.914168817960302
44758 10.370575092543882
41594 10.370575092543882
53721 10.370575092543882
24494 9.555642479143795
25824 9.555642479143795
28657 9.555642479143795
3972 9.555642479143795
43392 9.555642479143795
27892 9.555642479143795
16922 9.555642479143795
26598 9.555642479143795
24515 9.555642479143795
26080 8.358526338816507
9726 8.358526338816507
42529 8.358526338816507
65036 8.358526338816507
64664 8.358526338816507
66107 8.358526338816507
39895 8.358526338816507
65446 8.358526338816507
85438 8.358526338816507
29920 8.358526338816507
39893 8.358526338816507
26582 8.358526338816507
37078 8.358526338816507
11083 8.358526338816507
19033 8.358526338816507
20705 8.358526338816507
70668 8.358526338816507
3265 8.358526338816507
64645 8.358526338816507
26113 8.358526338816507
46832 0.0
22961 0.0
16390 0.0
37688 0.0
56040 0.0
6735 0.0
17609 0.0
31141 0.0
39939 0.0
6635 0.0
7937 0.0
50641 0.0
27966 0.0
