Query is the topic title = "Newspaper circulation decline"

Doc_ID JM_Score
37440 -5.282282416046914
55119 -5.712595508215673
29079 -6.016021817593635
13485 -6.066793717868489
20315 -6.145034287680743
78018 -6.287565266124953
26681 -6.362680665129263
30089 -6.399285311957301
47025 -6.466347604848879
54794 -6.521233207938924
2454 -6.527196166978779
5075 -6.566360290538977
47699 -6.624705215727546
75032 -6.645133707166622
10515 -6.679437139596713
36083 -6.733071375214857
7964 -6.733071375214857
50367 -6.733071375214857
65061 -6.733071375214857
66425 -6.810641073490689
46991 -6.811986899111989
22431 -6.837480871836955
48085 -6.850117633191175
70379 -6.854852445712256
79476 -6.8592916927516585
78194 -6.917564665516512
29677 -6.967362318874144
23326 -6.97691928146314
85953 -7.003615107698376
47027 -7.021324719306312
42824 -7.04812497950389
46933 -7.056662262242585
68284 -7.089658861426832
68520 -7.100864978266407
48360 -7.137737768831071
47085 -7.1465952860018005
15623 -7.154501031995927
42609 -7.1907188544087814
42697 -7.1907188544087814
15628 -7.224512080453573
73790 -7.2328022585202465
12873 -7.296033216717209
12881 -7.296033216717209
12875 -7.298253775243232
12874 -7.298253775243232
67235 -7.335908971832259
76835 -7.617501439076998
9382 -7.621003156367106
38305 -7.643536705464832
23436 -7.734385540113794
85067 -8.080729642449093
