Query is the topic title = "Creutzfeldt-Jakob, mad cow disease"

Doc_ID JM_Score
20899 -9.44688249717778
49872 -9.477730618767303
77971 -9.56551107015759
37732 -9.835529493063744
56318 -10.169087807112913
50734 -10.310467294540292
40341 -10.697562084163643
2552 -10.701572050997575
65378 -10.738237506826607
47714 -10.889802249339358
75463 -10.89458555703908
56248 -10.90952688839867
56045 -10.90952688839867
62620 -11.213546303240978
22407 -11.297531064957457
48174 -11.365217905634752
50408 -11.365217905634752
21088 -11.415568738900513
74775 -11.419823966763445
48342 -11.460324134136638
59382 -11.472823794276586
59561 -11.472823794276586
20785 -11.507451914892433
21089 -11.556213436289237
50413 -11.692309145852683
48181 -11.695555366176436
73012 -11.696920795087502
18216 -11.765985564719735
47257 -11.814603166944133
46942 -11.814603166944133
18110 -11.816479330466949
60030 -11.846947235356982
22894 -11.861377580290156
60088 -11.880433062163808
56055 -11.880433062163808
5014 -11.890122089879826
22692 -11.891415387871255
20823 -11.891415387871255
47663 -11.893818669940824
56066 -11.921191528641662
77921 -11.928617821793933
62056 -12.024354492751776
62544 -12.024354492751776
67894 -12.124357373457679
66012 -12.197709800230918
60709 -12.197709800230918
20892 -12.229593321067918
22446 -12.236150212906553
20837 -12.236150212906553
64742 -12.280041042859477
25174 -12.333547166993313
68024 -12.34983751418729
67551 -12.355839060531272
47015 -12.371150124161293
67787 -12.490184458279423
46725 -12.496723299658639
21110 -12.5387133097982
56319 -12.56243213266298
36554 -12.614198036658749
4976 -12.619346201175688
38479 -12.649968588145022
36618 -12.649968588145022
44872 -12.720525864672734
4973 -12.729297729646563
4955 -12.737380570422145
8466 -12.737380570422145
37729 -12.815925413636723
50366 -12.826325951753653
35333 -12.838703356491408
10228 -12.97771166362045
67886 -12.983065821222214
47078 -13.01788180066672
47003 -13.0268438315733
68513 -13.027599198072243
49889 -13.029309129980481
58956 -13.038785329460739
58787 -13.038785329460739
30182 -13.041186236740822
48268 -13.058439996612801
7576 -13.119283786508205
56253 -13.140889351495622
56252 -13.14450833687869
56150 -13.14450833687869
65477 -13.145286828083538
57866 -13.180091799321906
54749 -13.205467850633498
54315 -13.208803583860453
69536 -13.238280154401806
69426 -13.253630972106734
56244 -13.292314308807972
53572 -13.318352040456665
65544 -13.359153539603263
66119 -13.359153539603263
59417 -13.442464437890267
59577 -13.442464437890267
67968 -13.658196206976836
67793 -13.811764533742434
82540 -14.048721065451701
