Query is the topic title = "School bus accidents"

Doc_ID ModelC_Score
78115 40.623064708366364
83201 40.623064708366364
70466 37.260995742849126
85553 37.260995742849126
78269 37.260995742849126
59464 37.260995742849126
53046 31.537294708631315
81350 31.537294708631315
58748 28.175225743114073
12858 28.175225743114073
5166 26.937361010463263
38383 22.77147369763815
48882 19.40940473212091
6104 19.40940473212091
34745 19.40940473212091
54467 19.40940473212091
41121 19.40940473212091
68780 19.40940473212091
64800 19.40940473212091
8620 19.40940473212091
38350 13.685703697903099
22021 10.323634732385859
39944 10.323634732385859
54214 10.323634732385859
18246 10.323634732385859
83304 10.323634732385859
18250 10.323634732385859
61149 10.323634732385859
39961 10.323634732385859
14376 10.323634732385859
54208 10.323634732385859
13364 9.085769999735051
15927 9.085769999735051
17276 9.085769999735051
22961 9.085769999735051
13348 9.085769999735051
85601 9.085769999735051
27128 9.085769999735051
47596 9.085769999735051
19797 9.085769999735051
16894 9.085769999735051
31141 9.085769999735051
69471 9.085769999735051
27209 9.085769999735051
6635 9.085769999735051
30217 9.085769999735051
7937 9.085769999735051
22002 9.085769999735051
27966 9.085769999735051
54220 9.085769999735051
73326 0.0
5418 0.0
68028 0.0
5410 0.0
23536 0.0
78125 0.0
42641 0.0
