Query is the topic title = "School bus accidents"

Doc_ID ModelC_Score
78115 19.83842088986968
83201 19.83842088986968
70466 19.83842088986968
85553 19.83842088986968
78269 19.83842088986968
59464 19.83842088986968
58748 13.616002069701
12858 13.616002069701
53046 13.616002069701
81350 13.616002069701
5166 13.430327671439168
48882 12.63051203859919
38383 12.63051203859919
6104 12.63051203859919
34745 12.63051203859919
54467 12.63051203859919
41121 12.63051203859919
68780 12.63051203859919
64800 12.63051203859919
8620 12.63051203859919
22021 6.408093218430511
39944 6.408093218430511
54214 6.408093218430511
18246 6.408093218430511
83304 6.408093218430511
18250 6.408093218430511
38350 6.408093218430511
61149 6.408093218430511
39961 6.408093218430511
14376 6.408093218430511
54208 6.408093218430511
13364 6.222418820168677
15927 6.222418820168677
17276 6.222418820168677
22961 6.222418820168677
13348 6.222418820168677
85601 6.222418820168677
27128 6.222418820168677
47596 6.222418820168677
19797 6.222418820168677
16894 6.222418820168677
31141 6.222418820168677
69471 6.222418820168677
27209 6.222418820168677
6635 6.222418820168677
30217 6.222418820168677
7937 6.222418820168677
22002 6.222418820168677
27966 6.222418820168677
54220 6.222418820168677
73326 0.0
5418 0.0
68028 0.0
5410 0.0
23536 0.0
78125 0.0
42641 0.0
