Query is the topic title = "School bus accidents"

Doc_ID ModelC_Score
83201 170.96216057254784
59464 169.77729590810588
70466 166.3091238650951
85553 166.03299483283706
78115 161.69119283061235
78269 158.3291238650951
5166 128.6393951649664
81350 128.24769193488487
53046 120.54382096714292
12858 119.98854736842105
58748 112.00854736842105
68780 98.15834853968482
38383 96.12575897570483
8620 92.23684316334074
48882 91.8833811298787
27128 88.68874853968481
6104 86.71017649667407
34745 86.71017649667407
54467 86.71017649667407
41121 86.71017649667407
64800 86.71017649667407
38350 82.01615022096624
22002 76.964447464416
27209 74.4337811298787
85601 73.00487757194288
39944 67.07390107526882
69471 50.06487757194288
54214 48.093470967741936
13364 46.320576496674065
15927 46.320576496674065
17276 46.320576496674065
22961 46.320576496674065
13348 46.320576496674065
47596 46.320576496674065
19797 46.320576496674065
16894 46.320576496674065
31141 46.320576496674065
6635 46.320576496674065
30217 46.320576496674065
7937 46.320576496674065
27966 46.320576496674065
54220 46.320576496674065
18250 45.562804633204635
22021 44.13390107526882
61149 44.13390107526882
39961 44.13390107526882
18246 40.3896
83304 40.3896
14376 40.3896
54208 40.3896
78125 8.917505708473449
5418 5.173204633204633
5410 5.173204633204633
23536 5.173204633204633
73326 0.0
68028 0.0
42641 0.0
