Query is the topic title = "School bus accidents"

Doc_ID ModelC_Score
83201 132.08216057254782
59464 128.73729590810584
70466 125.26912386509508
85553 124.99299483283703
78115 122.81119283061233
78269 119.44912386509509
5166 97.54619053176177
81350 94.99448730168022
12858 91.90854736842104
53046 89.45061633393829
58748 86.08854736842105
27128 71.40874853968481
68780 70.07834853968481
38383 68.0457589757048
38350 66.89615022096623
8620 66.31684316334072
22002 61.84444746441599
48882 60.79017649667405
6104 60.79017649667405
34745 60.79017649667405
54467 60.79017649667405
41121 60.79017649667405
64800 60.79017649667405
85601 60.04487757194287
27209 56.300576496674054
39944 54.113901075268814
69471 37.10487757194287
13364 33.36057649667406
15927 33.36057649667406
17276 33.36057649667406
22961 33.36057649667406
13348 33.36057649667406
47596 33.36057649667406
19797 33.36057649667406
16894 33.36057649667406
31141 33.36057649667406
6635 33.36057649667406
30217 33.36057649667406
7937 33.36057649667406
27966 33.36057649667406
54220 33.36057649667406
54214 32.97347096774193
22021 31.173901075268816
61149 31.173901075268816
39961 31.173901075268816
18246 27.429599999999997
83304 27.429599999999997
18250 27.429599999999997
14376 27.429599999999997
54208 27.429599999999997
78125 3.744301075268817
73326 0.0
5418 0.0
68028 0.0
5410 0.0
23536 0.0
42641 0.0
