Query is the topic title = "School bus accidents"

Doc_ID ModelC_Score
78115 34.55780365860581
83201 34.55780365860581
70466 34.55780365860581
85553 34.55780365860581
78269 34.55780365860581
59464 34.55780365860581
58748 26.79234983018858
12858 26.79234983018858
53046 26.79234983018858
81350 26.79234983018858
5166 24.177044839145445
48882 18.1462126478776
38383 18.1462126478776
6104 18.1462126478776
34745 18.1462126478776
54467 18.1462126478776
41121 18.1462126478776
68780 18.1462126478776
64800 18.1462126478776
8620 18.1462126478776
22021 10.380758819460368
39944 10.380758819460368
54214 10.380758819460368
18246 10.380758819460368
83304 10.380758819460368
18250 10.380758819460368
38350 10.380758819460368
61149 10.380758819460368
39961 10.380758819460368
14376 10.380758819460368
54208 10.380758819460368
13364 7.765453828417232
15927 7.765453828417232
17276 7.765453828417232
22961 7.765453828417232
13348 7.765453828417232
85601 7.765453828417232
27128 7.765453828417232
47596 7.765453828417232
19797 7.765453828417232
16894 7.765453828417232
31141 7.765453828417232
69471 7.765453828417232
27209 7.765453828417232
6635 7.765453828417232
30217 7.765453828417232
7937 7.765453828417232
22002 7.765453828417232
27966 7.765453828417232
54220 7.765453828417232
73326 0.0
5418 0.0
68028 0.0
5410 0.0
23536 0.0
78125 0.0
42641 0.0
