Query is the topic title = "School bus accidents"

Doc_ID ModelC_Score
85553 38.21900839755245
59464 38.21900839755245
70466 36.88681306985813
81350 32.60552422614249
78115 32.38474201920394
83201 32.38474201920394
78269 32.38474201920394
12858 26.888078460215766
53046 26.650356926992522
5166 26.5916458075422
68780 26.011347637885017
48882 24.44143077696745
38383 24.377081259536507
58748 22.38600740956158
27128 20.33507203864506
6104 20.177081259536507
34745 20.177081259536507
54467 20.177081259536507
41121 20.177081259536507
64800 20.177081259536507
8620 20.177081259536507
54214 16.012613028242654
22002 15.833000987990872
18250 14.563597088126546
27209 14.383985047874763
38350 14.378346649894144
22021 10.178346649894145
39944 10.178346649894145
18246 10.178346649894145
83304 10.178346649894145
61149 10.178346649894145
39961 10.178346649894145
14376 10.178346649894145
54208 10.178346649894145
13364 9.998734609642362
15927 9.998734609642362
17276 9.998734609642362
22961 9.998734609642362
13348 9.998734609642362
85601 9.998734609642362
47596 9.998734609642362
19797 9.998734609642362
16894 9.998734609642362
31141 9.998734609642362
69471 9.998734609642362
6635 9.998734609642362
30217 9.998734609642362
7937 9.998734609642362
27966 9.998734609642362
54220 9.998734609642362
78125 4.385250438232401
5418 4.2643495174309445
5410 4.2643495174309445
23536 4.2643495174309445
73326 0.0
68028 0.0
42641 0.0
