Query is the topic title = "Improving aircraft safety"

Doc_ID JM_Score
23698 -6.47270846036006
72134 -6.664635345166328
74605 -6.827985524724613
3666 -7.001040159396329
64896 -7.002861050300227
75564 -7.071952213824108
11852 -7.3115626830541345
44232 -7.370398816286759
11744 -7.430741981178602
63379 -7.439526539205208
30864 -7.6105153219763775
21265 -7.680403146602101
37657 -7.79388665886963
76550 -7.798863986440433
72032 -7.798863986440433
7041 -7.886377505321848
28717 -7.906804171207813
78628 -8.214781865560605
77430 -8.236372367620639
77431 -8.23744447393447
60421 -8.316801389577094
2977 -8.362467601639663
2510 -8.382201876118298
2511 -8.382201876118298
77687 -8.455970910782181
43129 -8.468474342415867
62309 -8.480856164610415
8872 -8.52321181971434
20778 -8.526636943673239
5185 -8.536619602746494
5189 -8.536619602746494
11690 -8.547367458405839
21673 -8.574461923194695
5175 -8.628069746008611
13519 -8.745468440990669
15334 -8.745468440990669
13600 -8.756022023851218
8511 -8.756022023851218
8828 -8.756022023851218
21077 -8.995859466092657
41351 -9.006086365608452
29116 -9.118141484433504
12097 -9.138792616910354
15211 -9.138792616910354
16678 -9.139139052150451
15583 -9.139139052150451
85188 -9.25407219551987
81564 -9.48269602677557
8310 -9.48269602677557
7799 -9.48269602677557
33769 -9.48269602677557
7798 -9.48269602677557
