Query is the topic title = "Harmful weight-loss drugs"

Doc_ID JM_Score
82290 -8.717249221467549
10759 -9.016109101158037
2829 -9.022289484501403
5177 -9.233709930084336
5176 -9.233709930084336
54765 -9.630885943001289
50314 -9.637490298588347
10810 -9.735149653879471
83932 -9.921815936427796
80518 -9.944960649190318
19961 -10.149765861231877
22169 -10.176906171058757
26058 -10.252757625446968
8780 -10.343740403294131
33970 -10.353965873141139
22662 -10.390491017215814
82392 -10.584735568395395
50264 -10.614839670654213
81929 -10.63326259748887
76353 -10.66327264880354
5650 -10.86816486379093
32662 -10.901588415109696
49709 -10.916152530302634
49600 -11.020767168220258
78878 -11.043073680442681
61652 -11.071979447728907
84420 -11.128628024465975
63369 -11.128903702632176
79295 -11.201490299653045
56511 -11.220018750000749
44714 -11.239870891683617
52301 -11.24743651577364
82981 -11.259573009637895
57755 -11.260873243064072
49460 -11.272807011827526
14942 -11.310311670165438
43241 -11.31133350542599
77920 -11.356313021708498
80449 -11.356313021708498
14838 -11.384406115621168
54814 -11.39705307382751
8938 -11.459537657901757
85265 -11.489512490946844
54925 -11.51370484407228
58507 -11.560854470719509
52263 -11.631403009468569
35073 -11.70087342205506
67204 -11.781017355556509
76314 -11.79605231716288
84364 -11.81167465760544
58553 -11.822541919045317
63616 -12.002137601861628
84272 -12.002137601861628
