Query is the topic title = "Problems illegal aliens U.S."

Doc_ID ModelC_Score
72826 186.20563644910504
72899 186.20563644910504
82927 171.5084935919622
46494 171.3523079983133
75593 167.62563644910503
83312 167.62563644910503
75465 167.62563644910503
83958 167.62563644910503
83266 163.42601481437305
81788 162.26035848919688
64275 162.26035848919688
41297 162.26035848919688
83880 162.26035848919688
86881 162.26035848919688
8369 162.26035848919688
21791 160.85478677590243
82198 159.5431576715159
83428 152.7723079983133
72895 152.7723079983133
78782 152.7723079983133
83268 152.7723079983133
83427 152.7723079983133
67400 152.7723079983133
46509 144.99949470182148
73475 144.98961053193733
83913 142.2822938841405
83332 142.2822938841405
75590 131.62858706808075
35148 131.62858706808075
44081 131.62858706808075
83336 131.62858706808075
16900 129.3846828135212
83946 119.89663232263763
55197 119.89663232263763
73037 110.80468281352123
49804 110.80468281352123
20126 108.24096188328866
75487 101.31663232263763
63773 101.31663232263763
76669 98.75291139240507
58426 95.02623984319682
11669 89.66096188328866
24499 89.66096188328866
58611 88.2553901699942
24350 88.2553901699942
24827 88.2553901699942
83185 88.2553901699942
3142 80.17291139240507
31459 80.17291139240507
16727 80.17291139240507
83339 80.17291139240507
22696 80.17291139240507
16655 80.17291139240507
22875 80.17291139240507
9413 80.17291139240507
75714 80.17291139240507
55879 80.17291139240507
86751 54.250400719265286
43886 39.72372093023256
85393 34.50474439408912
83364 30.63177142111615
9660 25.350849673202614
72821 18.58
58143 14.85332845079175
67535 3.872972972972973
11360 0.0
71186 0.0
47225 0.0
51258 0.0
15746 0.0
11342 0.0
64685 0.0
