Query is the topic title = "Problems illegal aliens U.S."

Doc_ID ModelC_Score
72826 19.64897416919871
46494 19.64897416919871
72899 19.64897416919871
83428 13.193046245223737
75590 13.193046245223737
75593 13.193046245223737
35148 13.193046245223737
81788 13.193046245223737
64275 13.193046245223737
72895 13.193046245223737
83312 13.193046245223737
83266 13.193046245223737
41297 13.193046245223737
83880 13.193046245223737
82198 13.193046245223737
86881 13.193046245223737
46509 13.193046245223737
21791 13.193046245223737
75465 13.193046245223737
83913 13.193046245223737
83332 13.193046245223737
44081 13.193046245223737
83336 13.193046245223737
78782 13.193046245223737
83268 13.193046245223737
83958 13.193046245223737
8369 13.193046245223737
82927 13.193046245223737
83427 13.193046245223737
67400 13.193046245223737
73475 13.193046245223737
83946 13.166340505712904
16900 13.166340505712904
20126 13.166340505712904
55197 13.166340505712904
76669 13.166340505712904
3142 6.710412581737934
31459 6.710412581737934
58611 6.710412581737934
16727 6.710412581737934
83339 6.710412581737934
75487 6.710412581737934
73037 6.710412581737934
24350 6.710412581737934
22696 6.710412581737934
16655 6.710412581737934
22875 6.710412581737934
49804 6.710412581737934
9413 6.710412581737934
24827 6.710412581737934
75714 6.710412581737934
11669 6.710412581737934
63773 6.710412581737934
83185 6.710412581737934
55879 6.710412581737934
24499 6.710412581737934
58426 6.710412581737934
72821 6.45592792397497
86751 6.45592792397497
43886 6.45592792397497
9660 6.45592792397497
11360 0.0
83364 0.0
71186 0.0
47225 0.0
67535 0.0
85393 0.0
51258 0.0
15746 0.0
11342 0.0
64685 0.0
58143 0.0
