Query is the topic title = "Problems illegal aliens U.S."

Doc_ID ModelC_Score
72826 227.24563644910504
72899 227.24563644910504
46494 210.2323079983133
82927 201.7484935919622
75593 195.70563644910504
83312 195.70563644910504
75465 195.70563644910504
83958 195.70563644910504
83266 191.50601481437306
81788 190.3403584891969
64275 190.3403584891969
41297 190.3403584891969
83880 190.3403584891969
86881 190.3403584891969
8369 190.3403584891969
21791 188.93478677590244
82198 185.46315767151592
83428 178.6923079983133
72895 178.6923079983133
78782 178.6923079983133
83268 178.6923079983133
83427 178.6923079983133
67400 178.6923079983133
46509 175.23949470182149
73475 175.2296105319373
83913 170.3622938841405
83332 170.3622938841405
75590 157.54858706808074
35148 157.54858706808074
44081 157.54858706808074
83336 157.54858706808074
16900 157.46468281352122
83946 145.81663232263764
55197 145.81663232263764
20126 136.32096188328867
73037 125.92468281352123
49804 125.92468281352123
76669 124.67291139240507
75487 114.27663232263764
63773 114.27663232263764
58426 110.14623984319682
11669 104.78096188328867
24499 104.78096188328867
58611 103.3753901699942
24350 103.3753901699942
24827 103.3753901699942
83185 103.3753901699942
3142 93.13291139240508
31459 93.13291139240508
16727 93.13291139240508
83339 93.13291139240508
22696 93.13291139240508
16655 93.13291139240508
22875 93.13291139240508
9413 93.13291139240508
75714 93.13291139240508
55879 93.13291139240508
86751 71.53040071926529
43886 52.68372093023255
85393 38.82474439408912
9660 38.31084967320261
83364 32.79177142111615
72821 31.54
58143 17.01332845079175
67535 6.032972972972973
11360 0.0
71186 0.0
47225 0.0
51258 0.0
15746 0.0
11342 0.0
64685 0.0
