Query is the topic title = "Problems illegal aliens U.S."

Doc_ID ModelC_Score
72826 40.24660865940144
72899 40.24660865940144
46494 35.80277040231898
75593 30.17310223717939
83312 30.17310223717939
21791 30.17310223717939
75465 30.17310223717939
83958 30.17310223717939
82927 30.17310223717939
83428 25.729263980096928
75590 25.729263980096928
35148 25.729263980096928
81788 25.729263980096928
64275 25.729263980096928
72895 25.729263980096928
83266 25.729263980096928
41297 25.729263980096928
83880 25.729263980096928
82198 25.729263980096928
86881 25.729263980096928
46509 25.729263980096928
83913 25.729263980096928
83332 25.729263980096928
44081 25.729263980096928
83336 25.729263980096928
78782 25.729263980096928
83268 25.729263980096928
8369 25.729263980096928
83427 25.729263980096928
67400 25.729263980096928
73475 25.729263980096928
83946 22.87164129108422
16900 22.87164129108422
20126 22.87164129108422
55197 22.87164129108422
76669 22.87164129108422
58611 17.241973125944632
24350 17.241973125944632
24827 17.241973125944632
83185 17.241973125944632
58426 17.241973125944632
3142 12.79813486886217
31459 12.79813486886217
16727 12.79813486886217
83339 12.79813486886217
75487 12.79813486886217
73037 12.79813486886217
22696 12.79813486886217
16655 12.79813486886217
22875 12.79813486886217
49804 12.79813486886217
9413 12.79813486886217
75714 12.79813486886217
11669 12.79813486886217
63773 12.79813486886217
55879 12.79813486886217
24499 12.79813486886217
72821 10.07350642222205
86751 10.07350642222205
43886 10.07350642222205
9660 10.07350642222205
58143 4.4438382570824615
11360 0.0
83364 0.0
71186 0.0
47225 0.0
67535 0.0
85393 0.0
51258 0.0
15746 0.0
11342 0.0
64685 0.0
