Query is the topic title = "Problems illegal aliens U.S."

Doc_ID ModelC_Score
72826 24.072112815010673
46494 24.072112815010673
72899 24.072112815010673
83946 16.307366445888885
16900 16.307366445888885
20126 16.307366445888885
55197 16.307366445888885
76669 16.307366445888885
83428 15.679926548205946
75590 15.679926548205946
75593 15.679926548205946
35148 15.679926548205946
81788 15.679926548205946
64275 15.679926548205946
72895 15.679926548205946
83312 15.679926548205946
83266 15.679926548205946
41297 15.679926548205946
83880 15.679926548205946
82198 15.679926548205946
86881 15.679926548205946
46509 15.679926548205946
21791 15.679926548205946
75465 15.679926548205946
83913 15.679926548205946
83332 15.679926548205946
44081 15.679926548205946
83336 15.679926548205946
78782 15.679926548205946
83268 15.679926548205946
83958 15.679926548205946
8369 15.679926548205946
82927 15.679926548205946
83427 15.679926548205946
67400 15.679926548205946
73475 15.679926548205946
72821 8.392186266804726
86751 8.392186266804726
43886 8.392186266804726
9660 8.392186266804726
3142 7.915180179084158
31459 7.915180179084158
58611 7.915180179084158
16727 7.915180179084158
83339 7.915180179084158
75487 7.915180179084158
73037 7.915180179084158
24350 7.915180179084158
22696 7.915180179084158
16655 7.915180179084158
22875 7.915180179084158
49804 7.915180179084158
9413 7.915180179084158
24827 7.915180179084158
75714 7.915180179084158
11669 7.915180179084158
63773 7.915180179084158
83185 7.915180179084158
55879 7.915180179084158
24499 7.915180179084158
58426 7.915180179084158
11360 0.0
83364 0.0
71186 0.0
47225 0.0
67535 0.0
85393 0.0
51258 0.0
15746 0.0
11342 0.0
64685 0.0
58143 0.0
