Query is the topic title = "Sea turtle deaths"

Doc_ID ModelC_Score
66879 138.260699483523
61252 104.41734284016637
49235 97.9335883724119
46874 97.9335883724119
85322 97.62643374925727
85108 96.41116412998767
39136 96.06561926961928
74200 89.62025503907857
82828 89.62025503907857
4650 89.62025503907857
81444 89.62025503907857
80039 89.62025503907857
21644 89.62025503907857
81418 89.62025503907857
78455 89.62025503907857
80107 89.62025503907857
78483 89.62025503907857
78456 89.62025503907857
65604 56.95377777777778
33539 55.43135353535354
22546 55.43135353535354
48265 48.98598930481283
50142 48.98598930481283
5951 48.98598930481283
52319 48.98598930481283
56624 48.98598930481283
49674 48.98598930481283
77179 48.64044444444445
53354 48.64044444444445
27297 48.64044444444445
30868 48.64044444444445
13233 48.64044444444445
62388 40.63426573426574
55560 40.63426573426574
81237 40.63426573426574
11889 8.313333333333334
51789 6.790909090909091
23165 0.0
63616 0.0
15811 0.0
24560 0.0
21408 0.0
54780 0.0
28529 0.0
47449 0.0
15646 0.0
11151 0.0
30000 0.0
74640 0.0
3401 0.0
