Query is the topic title = "Sea turtle deaths"

Doc_ID ModelC_Score
66879 31.629290304562232
49235 27.493058015485886
46874 27.493058015485886
85108 25.963837601208652
39136 25.9510358565149
61252 24.59609091020556
74200 21.546376348273768
82828 21.546376348273768
4650 21.546376348273768
81444 21.546376348273768
80039 21.546376348273768
21644 21.546376348273768
81418 21.546376348273768
78455 21.546376348273768
80107 21.546376348273768
78483 21.546376348273768
78456 21.546376348273768
85322 20.178629657270676
65604 16.02959562350058
33539 14.500375209223346
22546 14.500375209223346
62388 11.450660647291555
55560 11.450660647291555
81237 11.450660647291555
48265 10.095715700982213
50142 10.095715700982213
5951 10.095715700982213
52319 10.095715700982213
56624 10.095715700982213
49674 10.095715700982213
77179 10.082913956288461
53354 10.082913956288461
27297 10.082913956288461
30868 10.082913956288461
13233 10.082913956288461
11889 5.946681667212117
51789 4.417461252934886
23165 0.0
63616 0.0
15811 0.0
24560 0.0
21408 0.0
54780 0.0
28529 0.0
47449 0.0
15646 0.0
11151 0.0
30000 0.0
74640 0.0
3401 0.0
