Query is the topic title = "Sea turtle deaths"

Doc_ID ModelC_Score
66879 28.351300367630458
74200 19.212005066679517
49235 19.212005066679517
82828 19.212005066679517
4650 19.212005066679517
81444 19.212005066679517
80039 19.212005066679517
46874 19.212005066679517
21644 19.212005066679517
81418 19.212005066679517
78455 19.212005066679517
80107 19.212005066679517
78483 19.212005066679517
85108 19.212005066679517
78456 19.212005066679517
39136 18.876596840103417
61252 18.613998828477975
85322 18.613998828477975
62388 9.737301539152478
55560 9.737301539152478
81237 9.737301539152478
48265 9.474703527527039
50142 9.474703527527039
5951 9.474703527527039
52319 9.474703527527039
56624 9.474703527527039
49674 9.474703527527039
77179 9.139295300950938
33539 9.139295300950938
53354 9.139295300950938
22546 9.139295300950938
27297 9.139295300950938
30868 9.139295300950938
13233 9.139295300950938
65604 9.139295300950938
23165 0.0
63616 0.0
15811 0.0
24560 0.0
11889 0.0
21408 0.0
54780 0.0
28529 0.0
47449 0.0
51789 0.0
15646 0.0
11151 0.0
30000 0.0
74640 0.0
3401 0.0
