Query is the topic title = "Sea turtle deaths"

Doc_ID ModelC_Score
66879 19.074491554179676
39136 12.751532220261335
74200 12.750166913898
49235 12.750166913898
82828 12.750166913898
4650 12.750166913898
81444 12.750166913898
80039 12.750166913898
46874 12.750166913898
21644 12.750166913898
81418 12.750166913898
78455 12.750166913898
80107 12.750166913898
78483 12.750166913898
85108 12.750166913898
78456 12.750166913898
61252 12.647283974200018
85322 12.647283974200018
62388 6.427207579979658
55560 6.427207579979658
81237 6.427207579979658
77179 6.324324640281676
33539 6.324324640281676
53354 6.324324640281676
22546 6.324324640281676
27297 6.324324640281676
30868 6.324324640281676
13233 6.324324640281676
65604 6.324324640281676
48265 6.322959333918342
50142 6.322959333918342
5951 6.322959333918342
52319 6.322959333918342
56624 6.322959333918342
49674 6.322959333918342
23165 0.0
63616 0.0
15811 0.0
24560 0.0
11889 0.0
21408 0.0
54780 0.0
28529 0.0
47449 0.0
51789 0.0
15646 0.0
11151 0.0
30000 0.0
74640 0.0
3401 0.0
