Query is the topic title = "Sea turtle deaths"

Doc_ID ModelC_Score
66879 24.03445542381023
74200 16.332005066679514
49235 16.332005066679514
82828 16.332005066679514
4650 16.332005066679514
81444 16.332005066679514
80039 16.332005066679514
46874 16.332005066679514
21644 16.332005066679514
81418 16.332005066679514
78455 16.332005066679514
80107 16.332005066679514
78483 16.332005066679514
85108 16.332005066679514
78456 16.332005066679514
39136 15.999751896283191
61252 15.73715388465775
85322 15.73715388465775
62388 8.297301539152478
55560 8.297301539152478
81237 8.297301539152478
48265 8.034703527527038
50142 8.034703527527038
5951 8.034703527527038
52319 8.034703527527038
56624 8.034703527527038
49674 8.034703527527038
77179 7.702450357130713
33539 7.702450357130713
53354 7.702450357130713
22546 7.702450357130713
27297 7.702450357130713
30868 7.702450357130713
13233 7.702450357130713
65604 7.702450357130713
23165 0.0
63616 0.0
15811 0.0
24560 0.0
11889 0.0
21408 0.0
54780 0.0
28529 0.0
47449 0.0
51789 0.0
15646 0.0
11151 0.0
30000 0.0
74640 0.0
3401 0.0
