Query is the topic title = "China Pakistan nuclear missile"

Doc_ID JM_Score
17004 -7.585984803860501
15074 -7.65877540122366
13294 -7.65877540122366
15415 -7.991555717340417
13309 -8.138514495046216
7320 -8.157012814501007
15410 -8.330718946361364
49980 -8.354652991762968
14556 -8.408681301273086
3885 -8.434111124777043
14772 -8.51195133045475
43938 -8.656922341323305
9820 -8.795480498602227
9384 -8.805257866093001
9819 -8.81847573470839
79604 -8.830955934903969
37711 -8.927049335094035
44187 -8.970802234227087
11445 -8.971115456346162
6604 -9.02642696601783
7289 -9.051064267105229
10675 -9.079842593369195
34792 -9.08537805966045
14439 -9.108612827756513
45221 -9.115700613534734
46229 -9.139267460512691
75621 -9.16719888690961
79669 -9.16719888690961
29645 -9.201956793270977
17857 -9.234158909715966
58913 -9.239187211802193
14486 -9.275554639421687
16992 -9.286487772090563
13221 -9.288110887894764
47899 -9.34632627539492
50029 -9.356759639948017
17782 -9.36600477445791
7730 -9.400784013491364
62800 -9.439128355687846
75389 -9.471055391429797
15288 -9.473744379383868
38684 -9.490373798561723
29520 -9.49469920759077
75560 -9.509989591464244
3868 -9.525504238193125
45050 -9.57485159856741
46302 -9.584139643406655
17787 -9.720302071465841
33391 -9.736187188052686
16632 -9.799916065403707
34744 -9.822220790915786
71564 -9.835449267440945
42245 -9.857810409419486
14655 -9.929649210808106
28141 -10.10397635329365
25392 -10.105583555220143
20412 -10.117419540604825
29535 -10.128886603361389
71726 -10.129255395032759
75327 -10.182247094799965
59764 -10.22193557369859
80049 -10.223673782776519
39215 -10.22710808831176
77009 -10.233925950090342
23121 -10.235046762181867
82630 -10.243885927178049
20858 -10.307710419130942
73898 -10.317270384034657
65688 -10.322506779257827
81408 -10.363597231027935
77066 -10.370746168268521
54296 -10.388500398387421
18345 -10.450259038347411
5140 -10.456226394293793
9993 -10.488506154693464
5108 -10.491094021548271
13518 -10.56579797656633
57102 -10.58717175038635
73326 -11.199672657433062
68028 -11.199672657433062
31141 -11.199672657433062
