Query is the topic title = "Government supported school vouchers"

Doc_ID JM_Score
16841 -7.373431644099904
49023 -8.298512938707944
73731 -8.41214771786479
55891 -8.905671240933607
16723 -9.020248200767842
35782 -9.046320672390317
51441 -9.149878805405304
68829 -9.18660355289429
8085 -9.265781904155311
7914 -9.435130029350212
6409 -9.441383331813029
76556 -9.484586203405852
6386 -9.518616044771182
2800 -9.756754489182645
31281 -9.80144522169055
41521 -9.80311133921628
32963 -9.810312122559006
32528 -9.824743009445076
76481 -9.928598678229854
67135 -9.937111861214454
53259 -9.957374161903063
86068 -9.96958420144658
50516 -9.973050736495072
47424 -9.989032779805786
56686 -9.990688791822812
70619 -10.440173462000155
70606 -10.492746661976444
44597 -10.513854538517673
3648 -10.520297077219258
61487 -10.529281679463269
55974 -10.580282976703828
59301 -10.581936766134785
49731 -10.585209645585813
46632 -10.596313947032808
70854 -10.610932310673775
75558 -10.61842606640964
19526 -10.625061771234053
6399 -10.641855713840332
53364 -10.678151328005251
41355 -10.680119277181667
67169 -10.712486374703436
64336 -10.719614531293695
61644 -10.74113615440518
25029 -11.104958080008487
