Average Precision
Topic	Baseline1	Baseline2	ModelC
R101	0.685	0.687	0.783
R102	0.792	0.791	0.805
R103	0.383	0.352	0.484
R104	0.915	0.857	0.920
R105	0.770	0.650	0.921
R106	0.425	0.443	0.592
R107	0.359	0.270	0.380
R108	0.128	0.139	0.587
R109	0.635	0.692	0.695
R110	0.487	0.361	0.814
R111	0.131	0.131	1.000
R112	1.000	1.000	1.000
R113	0.635	0.607	0.792
R114	0.885	0.903	0.653
R115	0.325	0.258	0.508
R116	0.301	0.285	0.518
R117	0.269	0.483	0.529
R118	0.294	0.261	0.632
R119	0.132	0.134	0.165
R120	0.523	0.570	0.321
R121	0.601	0.733	0.632
R122	0.553	0.562	0.802
R123	0.477	0.461	0.407
R124	0.391	0.531	0.499
R125	0.718	0.549	0.677
R126	0.582	0.606	0.705
R127	0.575	0.423	0.368
R128	0.328	0.205	0.632
R129	0.498	0.469	0.612
R130	0.698	0.592	0.806
R131	0.425	0.256	0.277
R132	0.231	0.226	0.210
R133	1.000	1.000	0.391
R134	0.179	0.223	0.291
R135	0.382	0.607	0.364
R136	0.365	0.435	0.712
R137	1.000	0.867	0.867
R138	0.210	0.190	0.494
R139	0.867	0.738	1.000
R140	0.813	0.695	0.465
R141	0.844	0.728	0.802
R142	0.177	0.173	0.357
R143	0.130	0.115	0.100
R144	0.376	0.444	0.552
R145	0.045	0.060	0.039
R146	0.382	0.352	0.963
R147	0.644	0.395	0.577
R148	0.368	0.363	0.786
R149	0.200	0.216	0.304
R150	0.419	0.500	0.257
MAP	0.491	0.472	0.581

Precision@10
Topic	Baseline1	Baseline2	ModelC
R101	0.500	0.500	0.500
R102	0.600	0.600	0.700
R103	0.500	0.400	0.400
R104	1.000	0.900	1.000
R105	0.700	0.700	1.000
R106	0.200	0.200	0.200
R107	0.200	0.200	0.100
R108	0.100	0.100	0.200
R109	0.600	0.800	0.700
R110	0.400	0.400	0.400
R111	0.000	0.000	0.300
R112	0.600	0.600	0.600
R113	0.600	0.600	0.800
R114	0.500	0.500	0.500
R115	0.200	0.200	0.200
R116	0.200	0.100	0.600
R117	0.200	0.200	0.300
R118	0.300	0.200	0.200
R119	0.000	0.000	0.000
R120	0.600	0.500	0.300
R121	0.600	0.800	0.500
R122	0.400	0.500	0.800
R123	0.100	0.100	0.100
R124	0.400	0.400	0.400
R125	0.700	0.700	0.700
R126	0.700	0.600	0.700
R127	0.500	0.400	0.300
R128	0.100	0.100	0.300
R129	0.400	0.600	0.700
R130	0.300	0.300	0.300
R131	0.100	0.100	0.200
R132	0.200	0.200	0.300
R133	0.500	0.500	0.500
R134	0.100	0.100	0.200
R135	0.200	0.500	0.200
R136	0.400	0.300	0.500
R137	0.300	0.300	0.300
R138	0.100	0.200	0.400
R139	0.300	0.200	0.300
R140	0.900	0.900	0.400
R141	0.900	0.600	1.000
R142	0.100	0.100	0.300
R143	0.000	0.000	0.000
R144	0.300	0.400	0.500
R145	0.000	0.000	0.000
R146	0.100	0.100	0.900
R147	0.500	0.400	0.600
R148	0.100	0.200	0.800
R149	0.200	0.200	0.200
R150	0.400	0.400	0.300
Average	0.358	0.358	0.434

DCG10
Topic	Baseline1	Baseline2	ModelC
R101	3.247	3.247	3.448
R102	3.434	3.434	3.124
R103	2.874	2.432	2.318
R104	5.254	4.868	5.254
R105	4.023	2.754	5.254
R106	1.387	1.431	2.000
R107	1.500	1.062	1.000
R108	0.333	0.333	1.631
R109	3.707	4.534	4.067
R110	1.948	1.780	3.131
R111	0.000	0.000	2.631
R112	3.948	3.948	3.948
R113	3.747	3.219	4.567
R114	3.395	3.418	2.619
R115	1.131	0.931	1.431
R116	1.315	1.000	3.667
R117	0.932	1.301	1.657
R118	1.188	0.818	1.631
R119	0.000	0.000	0.000
R120	3.189	2.918	1.932
R121	3.710	4.552	3.487
R122	2.005	2.306	3.868
R123	1.000	1.000	1.000
R124	2.190	2.374	2.264
R125	4.210	3.453	4.178
R126	2.754	2.860	3.437
R127	2.473	2.044	1.318
R128	1.000	1.000	2.333
R129	2.964	3.178	4.138
R130	1.987	1.764	2.131
R131	1.000	1.000	1.333
R132	1.431	1.431	1.065
R133	3.562	3.562	1.860
R134	0.387	1.000	1.431
R135	0.690	3.076	0.634
R136	2.134	1.833	3.487
R137	2.631	2.431	2.431
R138	1.000	0.616	2.649
R139	2.431	2.000	2.631
R140	4.824	4.254	2.932
R141	4.898	3.780	5.254
R142	0.315	0.315	1.690
R143	0.000	0.000	0.000
R144	1.720	1.877	2.436
R145	0.000	0.000	0.000
R146	1.000	1.000	4.953
R147	2.948	1.877	2.936
R148	0.301	0.634	4.323
R149	0.616	0.649	1.131
R150	1.764	2.220	1.133
Average	2.090	2.030	2.555

