Average Precision
Topic	Baseline1	Baseline2	ModelC
R101	0.685	0.687	0.812
R102	0.792	0.791	0.796
R103	0.383	0.352	0.481
R104	0.915	0.857	0.911
R105	0.770	0.650	0.921
R106	0.425	0.443	0.591
R107	0.359	0.270	0.379
R108	0.128	0.139	0.587
R109	0.635	0.692	0.674
R110	0.487	0.361	0.819
R111	0.131	0.131	1.000
R112	1.000	1.000	1.000
R113	0.635	0.607	0.785
R114	0.885	0.903	0.572
R115	0.325	0.258	0.469
R116	0.301	0.285	0.504
R117	0.269	0.483	0.350
R118	0.294	0.261	0.744
R119	0.132	0.134	0.165
R120	0.523	0.570	0.259
R121	0.601	0.733	0.629
R122	0.553	0.562	0.807
R123	0.477	0.461	0.407
R124	0.391	0.531	0.499
R125	0.718	0.549	0.683
R126	0.582	0.606	0.705
R127	0.575	0.423	0.295
R128	0.328	0.205	0.635
R129	0.498	0.469	0.598
R130	0.698	0.592	0.917
R131	0.425	0.256	0.286
R132	0.231	0.226	0.219
R133	1.000	1.000	0.342
R134	0.179	0.223	0.275
R135	0.382	0.607	0.364
R136	0.365	0.435	0.731
R137	1.000	0.867	0.917
R138	0.210	0.190	0.530
R139	0.867	0.738	0.867
R140	0.813	0.695	0.338
R141	0.844	0.728	0.810
R142	0.177	0.173	0.357
R143	0.130	0.115	0.100
R144	0.376	0.444	0.652
R145	0.045	0.060	0.039
R146	0.382	0.352	0.970
R147	0.644	0.395	0.549
R148	0.368	0.363	0.811
R149	0.200	0.216	0.304
R150	0.419	0.500	0.214
MAP	0.491	0.472	0.573

Precision@10
Topic	Baseline1	Baseline2	ModelC
R101	0.500	0.500	0.500
R102	0.600	0.600	0.700
R103	0.500	0.400	0.400
R104	1.000	0.900	1.000
R105	0.700	0.700	1.000
R106	0.200	0.200	0.200
R107	0.200	0.200	0.100
R108	0.100	0.100	0.200
R109	0.600	0.800	0.600
R110	0.400	0.400	0.400
R111	0.000	0.000	0.300
R112	0.600	0.600	0.600
R113	0.600	0.600	0.800
R114	0.500	0.500	0.400
R115	0.200	0.200	0.200
R116	0.200	0.100	0.500
R117	0.200	0.200	0.300
R118	0.300	0.200	0.200
R119	0.000	0.000	0.100
R120	0.600	0.500	0.300
R121	0.600	0.800	0.500
R122	0.400	0.500	0.800
R123	0.100	0.100	0.100
R124	0.400	0.400	0.400
R125	0.700	0.700	0.700
R126	0.700	0.600	0.700
R127	0.500	0.400	0.300
R128	0.100	0.100	0.300
R129	0.400	0.600	0.700
R130	0.300	0.300	0.300
R131	0.100	0.100	0.200
R132	0.200	0.200	0.300
R133	0.500	0.500	0.400
R134	0.100	0.100	0.200
R135	0.200	0.500	0.200
R136	0.400	0.300	0.500
R137	0.300	0.300	0.300
R138	0.100	0.200	0.400
R139	0.300	0.200	0.300
R140	0.900	0.900	0.300
R141	0.900	0.600	1.000
R142	0.100	0.100	0.300
R143	0.000	0.000	0.000
R144	0.300	0.400	0.500
R145	0.000	0.000	0.000
R146	0.100	0.100	0.900
R147	0.500	0.400	0.500
R148	0.100	0.200	0.900
R149	0.200	0.200	0.200
R150	0.400	0.400	0.200
Average	0.358	0.358	0.424

DCG10
Topic	Baseline1	Baseline2	ModelC
R101	3.247	3.247	3.518
R102	3.434	3.434	3.124
R103	2.874	2.432	2.318
R104	5.254	4.868	5.254
R105	4.023	2.754	5.254
R106	1.387	1.431	2.000
R107	1.500	1.062	1.000
R108	0.333	0.333	1.631
R109	3.707	4.534	3.602
R110	1.948	1.780	3.131
R111	0.000	0.000	2.631
R112	3.948	3.948	3.948
R113	3.747	3.219	4.552
R114	3.395	3.418	2.202
R115	1.131	0.931	1.356
R116	1.315	1.000	3.320
R117	0.932	1.301	1.634
R118	1.188	0.818	2.000
R119	0.000	0.000	0.301
R120	3.189	2.918	1.616
R121	3.710	4.552	3.487
R122	2.005	2.306	3.898
R123	1.000	1.000	1.000
R124	2.190	2.374	2.264
R125	4.210	3.453	4.178
R126	2.754	2.860	3.437
R127	2.473	2.044	1.059
R128	1.000	1.000	2.333
R129	2.964	3.178	4.007
R130	1.987	1.764	2.500
R131	1.000	1.000	1.356
R132	1.431	1.431	1.036
R133	3.562	3.562	1.466
R134	0.387	1.000	1.356
R135	0.690	3.076	0.634
R136	2.134	1.833	3.487
R137	2.631	2.431	2.500
R138	1.000	0.616	2.743
R139	2.431	2.000	2.431
R140	4.824	4.254	1.743
R141	4.898	3.780	5.254
R142	0.315	0.315	1.690
R143	0.000	0.000	0.000
R144	1.720	1.877	2.674
R145	0.000	0.000	0.000
R146	1.000	1.000	4.953
R147	2.948	1.877	2.620
R148	0.301	0.634	4.624
R149	0.616	0.649	1.131
R150	1.764	2.220	0.818
Average	2.090	2.030	2.501

